,거래소코드,회계년도,소속코드,통계청 한국표준산업분류 코드 10차(대분류),산업코드,총자본증가율(IFRS),유형자산증가율(IFRS),비유동생물자산증가율(IFRS),투자부동산증가율(IFRS),비유동자산증가율(IFRS),유동자산증가율(IFRS),재고자산증가율(IFRS),자기자본증가율(IFRS),매출액증가율(IFRS),정상영업이익증가율(IFRS),순이익증가율(IFRS),총포괄이익증가율(IFRS),종업원1인당 부가가치증가율(IFRS),종업원수증가율(IFRS),종업원1인당 매출액증가율(IFRS),종업원1인당 인건비증가율(IFRS),매출액총이익률(IFRS),매출액정상영업이익률(IFRS),매출액순이익률(IFRS),총자본사업이익률(IFRS),총자본정상영업이익률(IFRS),총자본순이익률(IFRS),자기자본정상영업이익률(IFRS),자기자본순이익률(IFRS),경영자본정상영업이익률(IFRS),경영자본순이익률(IFRS),자본금정상영업이익률(IFRS),자본금순이익률(IFRS),매출원가 대 매출액비율(IFRS),영업비용 대 영업수익비율(IFRS),기타손익비률(IFRS),금융손익비율(IFRS),금융비용부담률(IFRS),외환이익 대 매출액비율(IFRS),광고선전비 대 매출액비율(IFRS),세금과공과 대 세금과공과 차감전순이익률(IFRS),기업순이익률(IFRS),수지비율(관계기업투자손익 제외)(IFRS),인건비 대 총비용비율(IFRS),R & D 투자효율(IFRS),세금과공과 대 총비용비율(IFRS),금융비용 대 총비용비율(IFRS),감가상각비 대 총비용비율(IFRS),감가상각률(IFRS),누적감가상각률(IFRS),이자부담률(IFRS),지급이자율(IFRS),차입금평균이자율(IFRS),유보율(IFRS),사내유보율(IFRS),사내유보 대 자기자본비율(IFRS),적립금비율(재정비율)(IFRS),평균배당률(IFRS),자기자본배당률(IFRS),배당성향(IFRS),1주당매출액(IFRS)(원),1주당순이익(IFRS)(원),1주당 CASH FLOW(IFRS)(원),1주당순자산(IFRS)(원),1주당정상영업이익(IFRS)(원),유동자산구성비율(IFRS),재고자산 대 유동자산비율(IFRS),유동자산 대 비유동자산비율(IFRS),당좌자산구성비율(IFRS),비유동자산구성비율(IFRS),자기자본구성비율(IFRS),타인자본구성비율(IFRS),자기자본배율(IFRS),비유동비율(IFRS),비유동장기적합률(IFRS),유동비율(IFRS),당좌비율(IFRS),현금비율(IFRS),매출채권비율(IFRS),재고자산 대 순운전자본비율(IFRS),매출채권 대 매입채무비율(IFRS),"매출채권 대 상,제품비율(IFRS)",매입채무 대 재고자산비율(IFRS),부채비율(IFRS),유동부채비율(IFRS),단기차입금 대 총차입금비율(IFRS),비유동부채비율(IFRS),비유동부채 대 순운전자본비율(IFRS),순운전자본비율(IFRS),차입금의존도(IFRS),차입금비율(IFRS),이자보상배율(이자비용)(IFRS),이자보상배율(순금융비용)(IFRS),유보액대비율(IFRS),유보액 대 납입자본배율(IFRS),유동자산집중도(IFRS),비유동자산집중도(IFRS),투자집중도(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 차입금비율(IFRS),CASH FLOW 대 총자본비율(IFRS),CASH FLOW 대 매출액비율(IFRS),정상영업이익대비이자보상배율(IFRS),총자본회전률(IFRS),경영자본회전률(IFRS),자기자본회전률(IFRS),자본금회전률(IFRS),타인자본회전률(IFRS),매입채무회전률(IFRS),매입채무회전기간(IFRS),유동자산회전률(IFRS),당좌자산회전률(IFRS),재고자산회전률(IFRS),재고자산회전기간(IFRS),"상품,제품회전률(IFRS)","원,부재료회전률(IFRS)",재공품회전률(IFRS),매출채권회전률(IFRS),매출채권회전기간(IFRS),비유동자산회전률(IFRS),유형자산회전율(IFRS),순운전자본회전률(IFRS),운전자본회전률(IFRS),1회전기간(IFRS),부가가치(IFRS)(백만원),종업원1인당 부가가치(IFRS)(백만원),종업원1인당 매출액(IFRS)(백만원),종업원1인당 정상영업이익(IFRS)(백만원),종업원1인당 순이익(IFRS)(백만원),종업원1인당 인건비(IFRS)(백만원),노동장비율(IFRS),기계장비율(IFRS),자본집약도(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS),기계투자효율(IFRS),부가가치율(IFRS),노동소득분배율(IFRS),자본분배율(IFRS),이윤분배율(IFRS),부가가치(IFRS)(백만원).1,법인세비용차감전(계속사업)손익(IFRS)(백만원),인건비(IFRS)(백만원),금융비용(IFRS)(백만원),임차료(IFRS)(백만원),세금과공과(IFRS)(백만원),감가상각비(IFRS)(백만원),종업원1인당 부가가치(IFRS)(백만원).1,총자본투자효율(IFRS).1,기계투자효율(IFRS).1,부가가치율(IFRS).1,종업원수(IFRS),label
count,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
mean,51815.69892473118,2014.3333333333333,3.827956989247312,37.27956989247312,56836.36559139785,15.311935483870968,127.45247311827957,0.0,8.721505376344087,19.006989247311832,24.055161290322577,33.835053763440854,9.360860215053766,19.06451612903226,14.186021505376344,30.560215053763436,-140.5594623655914,-69.89397849462365,9.301720430107526,9.468924731182797,9.290430107526882,15.714193548387096,-0.16806451612903206,-5.1645161290322585,2.0250537634408605,1.5770967741935487,-2.423010752688172,2.316881720430108,-9.378924731182796,1.4317204301075266,-3.251720430107527,69.69870967741934,13.444946236559145,83.2105376344086,100.16806451612902,-1.0361290322580643,-2.146881720430107,2.348172043010752,-0.02892473118279568,0.3568817204301075,14.329999999999998,-1.0589247311827954,102.74311827956988,11.406021505376344,0.7909677419354837,0.10666666666666666,1.8732258064516127,4.142903225806452,12.933010752688169,69.8668817204301,2.129784946236559,5.881612903225806,5.5233333333333325,1111.2325806451613,16.129032258064516,-30.513548387096776,62.796021505376345,10.657634408602151,0.7586021505376346,7.118494623655914,15643.40870967742,44.333333333333336,749.3667741935483,6502.864946236558,523.8515053763442,48.75053763440859,19.06010752688172,132.21559139784944,40.56655913978495,51.02881720430109,43.153225806451616,56.846774193548384,1188.7948387096776,152.9281720430108,96.56956989247311,137.3089247311828,112.89720430107525,28.569784946236563,2582.081505376344,62.83580645161291,520.0754838709677,4676.924086021505,804.5673118279569,194.04580645161292,143.7383870967742,65.10344086021506,50.30731182795698,96.71989247311829,5.53731182795699,30.49075268817204,105.51483870967743,21505396.269569892,182795713.09559143,29.095161290322583,11.76505376344086,86.45505376344086,99.04322580645162,134.65989247311828,5.321827956989248,22.841290322580644,1.360967741935484,2.0689247311827956,12.376129032258065,0.8308602150537634,1.019462365591398,2.3410752688172045,18.56763440860215,1.7139784946236565,32.6216129032258,43.9605376344086,1.8173118279569895,2.451612903225807,696.5060215053763,49.29784946236559,790.677311827957,163.47849462365588,25819.79376344087,7.839462365591397,78.06989247311827,2.115483870967742,12.448709677419355,0.9140860215053761,0.09741935483870964,0.03161290322580645,131739.86505376347,69.21021505376345,687.0795698924732,8.040752688172045,-56.239462365591415,64.01010752688171,201.76827956989248,58.865591397849464,1035.2032258064519,13.158602150537632,60.455806451612894,-459590.4159139785,20.125591397849462,139.8117204301075,-50.56440860215053,-165.25720430107526,131739.86505376347,-2841.914193548383,80878.45483870966,11377.798494623654,17722.693333333336,1938.0421505376341,23328.12688172043,69.21021505376345,13.158602150537632,-459590.4159139785,20.125591397849462,697.6774193548387,0.0
std,95013.90159611942,1.7896643681776307,1.8095378698656164,15.163862642736493,32774.93478247249,98.92802892549082,950.4529982199745,0.0,73.11900958660887,74.38627388847188,167.90925277876653,194.0935707367861,49.77896337715522,76.77781039150129,69.49150200063228,166.65344738720592,791.0979544393892,711.2848917293815,65.23682788291701,59.07665295967762,33.72425117336635,13.85088831891303,19.32481718559485,35.04444282423606,8.921148861438622,8.906412025912317,14.770859074317967,22.807364560907047,36.46493161877126,11.256811138503997,20.027014289598284,291.57995587095536,680.0093681941379,16.285352271929852,19.324817185594846,28.44612188102495,22.23103158134234,3.2708514867447507,0.8795310785788462,0.8628289901786217,17.33966225035891,14.24267763528101,29.43327435206086,6.028391547644064,4.213418023956355,0.22443810676468456,2.44396824558212,4.649779466636997,11.14566934664158,77.52416223596377,2.475787524464218,4.213807864401575,3.309083129723442,2379.078703264328,36.979202676302194,136.54826743878138,70.03889191541127,19.128792797988282,1.2058449963460127,12.323689713068585,22555.902158136112,1952.832203734368,2906.6165721629145,7131.063180886026,1630.1878158485874,17.70225405480474,18.815717325326002,126.5489165815404,19.462281776421644,17.768143137151657,18.994608283112658,18.994608283112658,2375.4032634136283,129.93978837996832,44.79641765359821,105.34778861572052,90.19605809816159,42.95096625370798,19674.007280220838,187.5120656368462,1239.5511085833664,20362.200221479026,4958.25485535379,184.40477349477098,138.43035188270767,29.916369973304192,77.66836975998302,278.1140659345379,21.733873188691913,15.693754381957671,116.57941530592582,145847939.11328766,388593794.3191825,26.539021008978594,24.019547593016085,110.00556932169643,125.72731831195578,82.17470036048893,25.24914238518748,96.27121992201766,9.308673966243402,14.730742658332339,69.45422188050665,0.46965217451896035,0.58987722670908,1.7838151970752192,23.74368357185848,1.343584708567982,104.32973389472524,86.15907874852635,0.9972899580373088,1.625723444529409,6335.3747425971,72.67937426224174,6331.357962337,680.7445286738986,174596.71165527176,7.531811862042141,113.16120866590036,2.259390316054423,33.19017135243395,0.4423289071325618,0.2302309956553392,0.05015823489068598,333938.7409122987,223.40017221967253,608.55447818351,90.35300381470638,277.5699401731954,40.62878946860175,269.13173497549667,127.6247152912752,1501.712075140268,14.644971728816051,899.5367573468538,4485308.90934741,35.57634456081022,603.5729964239829,601.8563418805809,1134.836208828475,333938.7409122987,160192.96105732402,198246.14933808637,35252.671853691085,87285.55196293215,9290.247425054995,66514.39591419823,223.40017221967253,14.644971728816051,4485308.90934741,35.57634456081022,1564.2519823787588,0.0
min,1390.0,2012.0,1.0,18.0,32001.0,-81.91,-96.02,0.0,-83.57,-79.94,-94.56,-90.99,-76.28,-98.09,-140.21,-146.13,-5830.88,-5213.3,-74.07,-75.63,-49.81,-18.41,-114.0,-204.0,-37.49,-37.74,-67.54,-115.49,-162.73,-51.31,-91.83,-1905.6,-5975.8,0.0,61.02,-90.0,-85.31,-4.01,-3.19,-0.08,-16.71,-65.69,56.33,1.57,0.0,0.0,-2.53,0.13,0.35,0.0,-5.65,0.0,0.0,-35.35,0.0,-710.77,-99.63,0.0,0.0,0.0,122.7,-8075.0,-7475.4,99.4,-8148.35,13.39,0.0,15.47,8.72,11.83,9.16,10.72,58.82,19.83,16.55,36.55,20.12,0.06,0.0,0.0,0.0,0.0,0.0,12.01,11.21,0.0,0.0,0.0,-37.25,0.0,0.0,-17.98,-35.5,-37.62,-0.35,21.18,6.7,33.87,-58.76,-83.28,-25.09,-38.58,-20.4,0.05,0.06,0.0,0.17,0.11,0.0,0.0,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.34,5.51,0.09,0.17,0.06,0.0,0.0,-36308.4,-1326.56,60.39,-308.08,-2051.64,21.9,0.0,0.0,0.0,-54.24,-5082.7,-43248005.11,-115.24,0.0,-5510.33,-10582.59,-36308.4,-1038219.0,252.31,-5188.97,0.0,0.0,37.85,-1326.56,-54.24,-43248005.11,-115.24,0.0,0.0
25%,20560.0,2013.0,1.0,26.0,32604.0,-4.87,-9.82,0.0,0.0,-7.7,-16.57,-19.17,-7.72,-10.63,0.0,0.0,-24.87,-28.97,-7.69,-18.92,-6.97,8.32,-4.38,-9.46,-2.43,-2.53,-7.17,-9.26,-23.47,-3.65,-7.46,-17.45,-34.54,79.27,92.33,-6.52,-4.75,0.23,-0.19,0.01,0.0,-5.13,90.52,7.18,0.0,0.0,0.26,1.27,7.79,19.1,0.4,2.9,3.34,60.28,0.0,-42.2,26.6,0.0,0.0,0.0,3037.43,-421.0,-187.72,1219.22,-102.75,37.59,3.09,60.22,25.85,39.68,30.53,41.43,153.36,84.72,73.8,80.17,55.75,5.52,58.01,0.0,113.66,45.06,24.7,70.75,64.1,51.6,12.64,0.0,-9.04,18.78,36.45,-1.49,-2.02,11.89,0.69,41.84,37.84,80.63,-8.05,-10.93,-4.14,-5.76,-1.1,0.52,0.61,1.06,4.07,0.82,7.19,15.18,1.17,1.29,4.05,7.31,4.57,8.3,0.0,4.46,42.36,0.78,1.26,0.58,0.0,0.01,7685.26,19.21,316.02,-32.22,-76.59,45.71,12.46,0.51,440.39,6.47,27.32,66.81,8.37,32.12,0.0,-11.19,7685.26,-7166.99,6821.41,476.83,0.0,0.0,1448.57,19.21,6.47,66.81,8.37,109.0,0.0
50%,35890.0,2014.0,5.0,30.0,33003.0,3.75,0.0,0.0,0.0,0.06,2.67,0.0,7.59,2.8,0.0,0.0,0.0,0.0,0.95,1.81,3.49,13.38,3.09,2.1,3.11,2.66,1.79,8.14,5.28,3.34,2.46,19.59,10.52,86.26,96.91,-2.07,-1.64,1.43,0.0,0.05,15.23,2.65,96.94,10.04,0.0,0.0,1.43,3.1,10.49,53.05,1.93,5.39,5.23,272.43,0.0,17.76,74.69,0.0,0.0,0.0,8627.76,84.0,114.17,4564.6,195.88,50.23,16.26,102.82,39.56,49.31,38.66,61.34,372.16,120.67,89.26,109.75,95.66,14.15,169.36,0.46,164.16,385.7,55.52,158.67,128.47,76.63,32.18,5.55,5.23,28.29,79.12,1.73,3.32,27.19,3.65,59.48,62.51,108.2,2.99,3.28,1.28,1.43,0.0,0.77,0.91,1.83,9.15,1.37,9.82,37.1,1.68,2.16,9.16,32.78,18.98,25.28,11.91,5.88,62.12,1.6,2.93,0.93,0.01,0.02,31020.64,89.7,551.79,14.21,10.88,56.65,85.77,7.51,737.04,13.5,61.29,247.57,16.48,47.17,44.8,12.92,31020.64,7781.32,14674.11,2078.26,0.0,0.0,4234.33,89.7,13.5,247.57,16.48,211.0,0.0
75%,53610.0,2016.0,5.0,46.0,74608.0,14.05,15.83,0.0,0.0,19.53,25.84,15.39,17.84,18.72,5.98,8.17,1.14,21.03,10.64,14.7,19.84,20.32,7.67,7.3,7.07,6.86,5.29,16.72,12.28,7.44,6.34,162.09,132.73,91.13,104.38,1.19,-0.42,3.31,0.14,0.25,24.99,6.86,107.14,14.97,0.0,0.11,2.69,4.43,15.12,103.05,3.64,7.24,6.96,1224.21,0.0,52.02,97.35,15.58,1.38,11.76,19785.82,871.0,1377.03,9153.83,1368.6,59.51,27.81,146.98,54.69,62.41,58.57,69.47,1230.93,191.26,115.22,143.67,130.46,30.93,319.89,40.06,470.37,1652.55,252.93,227.58,170.5,85.19,62.58,79.49,18.64,42.53,123.59,7.45,49.2,47.57,13.53,85.65,128.73,160.72,15.24,36.29,6.67,8.42,3.67,1.04,1.34,3.03,24.15,2.08,21.37,49.51,2.39,2.95,19.65,65.24,56.36,79.17,66.46,8.62,81.87,2.64,7.0,1.19,0.1,0.03,60059.35,169.54,862.33,62.84,57.58,70.74,236.47,43.05,1273.2,23.78,124.65,2368.02,32.26,75.81,60.54,27.91,60059.35,19876.73,36984.03,6315.39,457.92,110.59,18161.25,169.54,23.78,2368.02,32.26,398.0,0.0
max,900100.0,2019.0,6.0,71.0,147509.0,922.64,9039.49,0.0,672.2,574.83,1591.63,1423.18,399.19,469.56,375.13,1352.07,792.2,3566.51,529.41,371.0,159.36,63.14,38.98,95.98,21.75,21.34,20.15,41.99,44.09,21.57,33.89,899.44,1310.67,118.41,214.0,149.81,149.67,14.37,3.53,5.82,85.11,21.03,274.25,33.73,32.93,1.07,12.7,26.19,77.55,581.61,8.79,24.54,19.41,20205.67,100.0,92.83,472.68,86.95,4.75,52.11,172980.85,3720.0,14128.16,50035.47,4735.03,88.17,68.88,745.07,86.32,86.61,89.28,90.84,20305.67,945.06,286.99,638.26,556.34,306.52,189872.67,1330.87,9715.94,189859.44,47733.7,991.23,906.71,99.71,602.44,2186.27,59.68,68.58,711.71,999999999.0,999999999.0,89.02,202.9,1002.58,1067.13,484.48,170.81,808.59,34.42,64.35,649.07,2.75,2.95,9.27,105.98,8.55,974.3,837.28,4.72,7.24,61127.17,572.38,61122.91,4721.73,1200470.52,66.29,1079.57,14.93,225.15,2.63,1.85,0.31,2057989.28,539.72,3724.92,212.59,384.08,380.38,1155.22,587.79,13460.2,44.98,4778.13,325211.51,176.65,5610.33,90.55,62.76,2057989.28,584400.41,913926.0,244876.0,602155.27,62921.0,425846.62,539.72,44.98,325211.51,176.65,9125.0,0.0
