,거래소코드,회계년도,소속코드,통계청 한국표준산업분류 코드 10차(대분류),산업코드,총자본증가율(IFRS),유형자산증가율(IFRS),비유동생물자산증가율(IFRS),투자부동산증가율(IFRS),비유동자산증가율(IFRS),유동자산증가율(IFRS),재고자산증가율(IFRS),자기자본증가율(IFRS),매출액증가율(IFRS),정상영업이익증가율(IFRS),순이익증가율(IFRS),총포괄이익증가율(IFRS),종업원1인당 부가가치증가율(IFRS),종업원수증가율(IFRS),종업원1인당 매출액증가율(IFRS),종업원1인당 인건비증가율(IFRS),매출액총이익률(IFRS),매출액정상영업이익률(IFRS),매출액순이익률(IFRS),총자본사업이익률(IFRS),총자본정상영업이익률(IFRS),총자본순이익률(IFRS),자기자본정상영업이익률(IFRS),자기자본순이익률(IFRS),경영자본정상영업이익률(IFRS),경영자본순이익률(IFRS),자본금정상영업이익률(IFRS),자본금순이익률(IFRS),매출원가 대 매출액비율(IFRS),영업비용 대 영업수익비율(IFRS),기타손익비률(IFRS),금융손익비율(IFRS),금융비용부담률(IFRS),외환이익 대 매출액비율(IFRS),광고선전비 대 매출액비율(IFRS),세금과공과 대 세금과공과 차감전순이익률(IFRS),기업순이익률(IFRS),수지비율(관계기업투자손익 제외)(IFRS),인건비 대 총비용비율(IFRS),R & D 투자효율(IFRS),세금과공과 대 총비용비율(IFRS),금융비용 대 총비용비율(IFRS),감가상각비 대 총비용비율(IFRS),감가상각률(IFRS),누적감가상각률(IFRS),이자부담률(IFRS),지급이자율(IFRS),차입금평균이자율(IFRS),유보율(IFRS),사내유보율(IFRS),사내유보 대 자기자본비율(IFRS),적립금비율(재정비율)(IFRS),평균배당률(IFRS),자기자본배당률(IFRS),배당성향(IFRS),1주당매출액(IFRS)(원),1주당순이익(IFRS)(원),1주당 CASH FLOW(IFRS)(원),1주당순자산(IFRS)(원),1주당정상영업이익(IFRS)(원),유동자산구성비율(IFRS),재고자산 대 유동자산비율(IFRS),유동자산 대 비유동자산비율(IFRS),당좌자산구성비율(IFRS),비유동자산구성비율(IFRS),자기자본구성비율(IFRS),타인자본구성비율(IFRS),자기자본배율(IFRS),비유동비율(IFRS),비유동장기적합률(IFRS),유동비율(IFRS),당좌비율(IFRS),현금비율(IFRS),매출채권비율(IFRS),재고자산 대 순운전자본비율(IFRS),매출채권 대 매입채무비율(IFRS),"매출채권 대 상,제품비율(IFRS)",매입채무 대 재고자산비율(IFRS),부채비율(IFRS),유동부채비율(IFRS),단기차입금 대 총차입금비율(IFRS),비유동부채비율(IFRS),비유동부채 대 순운전자본비율(IFRS),순운전자본비율(IFRS),차입금의존도(IFRS),차입금비율(IFRS),이자보상배율(이자비용)(IFRS),이자보상배율(순금융비용)(IFRS),유보액대비율(IFRS),유보액 대 납입자본배율(IFRS),유동자산집중도(IFRS),비유동자산집중도(IFRS),투자집중도(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 차입금비율(IFRS),CASH FLOW 대 총자본비율(IFRS),CASH FLOW 대 매출액비율(IFRS),정상영업이익대비이자보상배율(IFRS),총자본회전률(IFRS),경영자본회전률(IFRS),자기자본회전률(IFRS),자본금회전률(IFRS),타인자본회전률(IFRS),매입채무회전률(IFRS),매입채무회전기간(IFRS),유동자산회전률(IFRS),당좌자산회전률(IFRS),재고자산회전률(IFRS),재고자산회전기간(IFRS),"상품,제품회전률(IFRS)","원,부재료회전률(IFRS)",재공품회전률(IFRS),매출채권회전률(IFRS),매출채권회전기간(IFRS),비유동자산회전률(IFRS),유형자산회전율(IFRS),순운전자본회전률(IFRS),운전자본회전률(IFRS),1회전기간(IFRS),부가가치(IFRS)(백만원),종업원1인당 부가가치(IFRS)(백만원),종업원1인당 매출액(IFRS)(백만원),종업원1인당 정상영업이익(IFRS)(백만원),종업원1인당 순이익(IFRS)(백만원),종업원1인당 인건비(IFRS)(백만원),노동장비율(IFRS),기계장비율(IFRS),자본집약도(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS),기계투자효율(IFRS),부가가치율(IFRS),노동소득분배율(IFRS),자본분배율(IFRS),이윤분배율(IFRS),법인세비용차감전(계속사업)손익(IFRS)(백만원),인건비(IFRS)(백만원),금융비용(IFRS)(백만원),임차료(IFRS)(백만원),세금과공과(IFRS)(백만원),감가상각비(IFRS)(백만원),종업원수(IFRS),label
count,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
mean,51815.69892473118,2014.3333333333333,3.827956989247312,37.27956989247312,56836.36559139785,7.080279569892474,35.589372043010776,0.0,4.561939784946259,15.210748387096777,9.362025806451614,26.04230107526884,7.167673118279572,16.226146236559146,14.186021505376344,20.23491612903227,-128.14859354838708,-69.91462795698925,5.860692473118284,9.469019354838712,9.290430107526882,15.714193548387096,-0.2117462365591394,-6.476468817204296,2.04487311827957,1.5897548387096776,-2.4791354838709676,2.470288172043011,-9.66606451612903,1.4195139784946238,-3.5250709677419354,83.99769892473117,60.097716129032285,83.2105376344086,100.21174623655914,-3.5435483870967692,-3.9861032258064513,2.37,-0.02892473118279568,0.3577419354838709,14.329999999999998,-1.126602150537634,102.86993548387093,11.406021505376344,0.455393548387097,0.10666666666666666,1.8645548387096773,4.064460215053764,11.986744086021506,67.09258064516129,2.129784946236559,5.881612903225806,5.5233333333333325,949.424240860215,16.129032258064516,-30.544645161290322,57.69058064516129,10.656593548387097,0.7586021505376346,7.118494623655914,15468.643995698925,45.17548387096774,693.743870967742,6500.062382795698,580.1706795698926,48.75053763440859,18.910309677419352,132.21559139784944,40.56655913978495,51.02881720430109,43.153225806451616,56.846774193548384,1026.9864989247312,152.9281720430108,96.40371182795697,137.3089247311828,112.89720430107525,28.569784946236563,2582.081505376344,59.37712258064519,508.8436559139786,4676.924086021505,804.5673118279569,194.04580645161292,143.7383870967742,65.10344086021506,49.62053333333333,94.3119182795699,5.53731182795699,30.49075268817204,105.51483870967743,21505396.269569892,182795713.09559143,29.052232258064517,10.146425806451614,80.24193978494624,96.8175870967742,134.73249892473117,4.528232258064517,20.954739784946238,1.0779655913978496,1.7474666666666665,10.619987096774203,0.8234150537634407,1.010236559139785,2.3410752688172045,18.187105376344086,1.682270967741936,29.64932043010753,37.82570322580646,1.8182236559139784,2.4359784946236562,222.02212043010763,48.81489032258065,429.7623440860233,145.55985806451616,110.45336344086031,7.573668817204302,69.82482580645161,2.115793548387097,11.638640860215055,0.9068946236559138,0.09741935483870964,0.030369892473118287,131739.86505376347,69.72272688172043,687.1564989247312,8.040752688172045,-53.41038279569893,62.20775913978495,201.76827956989248,58.4640559139785,1035.2032258064519,13.14821505376344,107.13042150537638,-54741.29053763446,17.143660215053764,77.32404731182801,11.852043010752684,-47.44714838709678,-927.2833677419314,80878.45483870966,10619.217961290324,7575.336774193546,1185.3015053763454,23096.202124731186,697.6989247311828,0.0
std,95013.90159611942,1.789664368177631,1.809537869865618,15.163862642736493,32774.934782472475,29.720919632842126,163.20693163469457,0.0,35.99692945175472,50.314035236276844,38.77303588269902,143.0223519821645,34.59420365959524,60.658726914973606,69.49150200063228,98.89270760285932,669.7479136801162,343.4329431216289,41.474153223722794,59.076515181217125,33.72425117336634,13.85088831891303,19.23976941530315,32.598666118329795,8.629296809065233,8.664948045612027,14.692789863388963,21.800770667699332,36.11275809539702,11.235331595245801,19.632793887438634,196.94321118070872,238.1591255921103,16.285352271929852,19.239769415303154,17.940663591355175,13.11088815960141,3.2338804258499807,0.8795310785788463,0.8624284835280902,17.339662250358916,14.15026924551014,29.246636806204798,6.028391547644066,1.9271697875272746,0.22443810676468445,2.36600444854759,4.320828580742451,6.649175021882216,62.09243512530026,2.475787524464218,4.213807864401575,3.309083129723443,1358.626327777592,36.97920267630223,136.52018644911448,51.51207565017762,19.12459853147141,1.205844996346013,12.32368971306858,21350.46936635649,1949.3064216884693,2482.846578338515,7113.798882027693,1401.8016742182735,17.702254054804744,18.452084733038472,126.54891658154041,19.462281776421637,17.768143137151657,18.994608283112658,18.994608283112658,1349.4630532593799,129.93978837996832,44.106975097817944,105.34778861572052,90.19605809816159,42.95096625370798,19674.007280220838,165.54904391933562,1157.3250091696518,20362.20022147903,4958.25485535379,184.404773494771,138.4303518827077,29.91636997330419,72.86708065059484,260.21939120832224,21.733873188691913,15.693754381957671,116.57941530592582,145847939.11328766,388593794.3191825,26.444093311530807,13.95869750480435,64.66261150126316,109.14196666119263,82.08730473325932,20.750268124182636,81.25396707474756,8.524240477430471,13.635060031925157,53.38677243041791,0.44190626808286065,0.5598198692795797,1.7838151970752194,22.454771048712107,1.2060297381311385,77.76612506456469,32.923911294134136,0.9931534326269343,1.5760381736334577,1761.9412293126097,69.23320836593128,2859.5910146365004,561.9203301058378,280.4732841639572,5.581530870453143,49.097198717674374,2.259111637338431,28.528296765394167,0.41525721478055316,0.23023099565533925,0.04358137761691702,333938.7409122987,220.19495125509314,608.4748425341787,90.35300381470638,257.63617874111395,28.284128287703496,269.1317349754967,125.98829649424607,1501.7120751402683,14.622482057382273,470.0908870427153,554149.2975542136,25.927029065030638,121.01128748704645,117.99091075442638,203.61273432654258,148306.71109357962,198246.14933808637,30629.43409284244,27844.560400158312,4977.273189469183,65118.582656623534,1564.2423001523096,0.0
min,1390.0,2012.0,1.0,18.0,32001.0,-59.593199999999996,-84.97919999999999,0.0,-73.292,-67.9124,-62.248799999999996,-90.8052,-76.28,-73.27680000000001,-140.21,-146.13,-4236.7572,-2017.1408000000001,-71.49480000000001,-75.6212,-49.81,-18.41,-114.0,-204.0,-32.622,-33.8528,-67.54,-97.7492,-162.73,-51.31,-91.83,-339.622,-650.6684,0.0,65.0824,-90.0,-85.31,-2.42,-3.19,0.0,-16.71,-65.69,62.958,1.57,0.0,0.0,-2.1824,0.13,0.35,0.0,-5.65,0.0,0.0,-35.35,0.0,-710.77,-99.63,0.0,0.0,0.0,174.0684,-7996.68,-4650.5716,99.4,-2927.6684,13.39,0.0,15.47,8.72,11.83,9.16,10.72,58.82,19.83,16.55,36.55,20.12,0.06,0.0,0.0,0.0,0.0,0.0,12.01,11.21,0.0,0.0,0.0,-37.25,0.0,0.0,-17.98,-35.5,-37.62,-0.35,21.444,6.7,39.0912,-58.76,-83.28,-25.09,-38.58,-20.4,0.08639999999999999,0.1088,0.0,0.3088,0.14,0.0,0.0,0.23759999999999998,0.2552,0.0,0.0,0.0,0.0,0.0,1.1776,8.9604,0.11879999999999999,0.29159999999999997,0.1288,0.0,0.0,-36308.4,-1278.8963999999999,67.5444,-308.08,-1788.5356000000002,21.9,0.0,0.0,0.0,-54.24,-1717.1404000000002,-5340576.2364000045,-115.24,0.0,-697.6932,-1229.5268,-860158.3332,252.31,-5188.97,0.0,0.0,37.85,2.0,0.0
25%,20560.0,2013.0,1.0,26.0,32604.0,-4.87,-9.82,0.0,0.0,-7.7,-16.57,-19.17,-7.72,-10.63,0.0,0.0,-24.87,-28.97,-7.69,-18.92,-6.97,8.32,-4.38,-9.46,-2.43,-2.53,-7.17,-9.26,-23.47,-3.65,-7.46,-17.45,-34.54,79.27,92.33,-6.52,-4.75,0.23,-0.19,0.01,0.0,-5.13,90.52,7.18,0.0,0.0,0.26,1.27,7.79,19.1,0.4,2.9,3.34,60.28,0.0,-42.2,26.6,0.0,0.0,0.0,3037.43,-421.0,-187.72,1219.22,-102.75,37.59,3.09,60.22,25.85,39.68,30.53,41.43,153.36,84.72,73.8,80.17,55.75,5.52,58.01,0.0,113.66,45.06,24.7,70.75,64.1,51.6,12.64,0.0,-9.04,18.78,36.45,-1.49,-2.02,11.89,0.69,41.84,37.84,80.63,-8.05,-10.93,-4.14,-5.76,-1.1,0.52,0.61,1.06,4.07,0.82,7.19,15.18,1.17,1.29,4.05,7.31,4.57,8.3,0.0,4.46,42.36,0.78,1.26,0.58,0.0,0.01,7685.26,19.21,316.02,-32.22,-76.59,45.71,12.46,0.51,440.39,6.47,27.32,66.81,8.37,32.12,0.0,-11.19,-7166.99,6821.41,476.83,0.0,0.0,1448.57,109.0,0.0
50%,35890.0,2014.0,5.0,30.0,33003.0,3.75,0.0,0.0,0.0,0.06,2.67,0.0,7.59,2.8,0.0,0.0,0.0,0.0,0.95,1.81,3.49,13.38,3.09,2.1,3.11,2.66,1.79,8.14,5.28,3.34,2.46,19.59,10.52,86.26,96.91,-2.07,-1.64,1.43,0.0,0.05,15.23,2.65,96.94,10.04,0.0,0.0,1.43,3.1,10.49,53.05,1.93,5.39,5.23,272.43,0.0,17.76,74.69,0.0,0.0,0.0,8627.76,84.0,114.17,4564.6,195.88,50.23,16.26,102.82,39.56,49.31,38.66,61.34,372.16,120.67,89.26,109.75,95.66,14.15,169.36,0.46,164.16,385.7,55.52,158.67,128.47,76.63,32.18,5.55,5.23,28.29,79.12,1.73,3.32,27.19,3.65,59.48,62.51,108.2,2.99,3.28,1.28,1.43,0.0,0.77,0.91,1.83,9.15,1.37,9.82,37.1,1.68,2.16,9.16,32.78,18.98,25.28,11.91,5.88,62.12,1.6,2.93,0.93,0.01,0.02,31020.64,89.7,551.79,14.21,10.88,56.65,85.77,7.51,737.04,13.5,61.29,247.57,16.48,47.17,44.8,12.92,7781.32,14674.11,2078.26,0.0,0.0,4234.33,211.0,0.0
75%,53610.0,2016.0,5.0,46.0,74608.0,14.05,15.83,0.0,0.0,19.53,25.84,15.39,17.84,18.72,5.98,8.17,1.14,21.03,10.64,14.7,19.84,20.32,7.67,7.3,7.07,6.86,5.29,16.72,12.28,7.44,6.34,162.09,132.73,91.13,104.38,1.19,-0.42,3.31,0.14,0.25,24.99,6.86,107.14,14.97,0.0,0.11,2.69,4.43,15.12,103.05,3.64,7.24,6.96,1224.21,0.0,52.02,97.35,15.58,1.38,11.76,19785.82,871.0,1377.03,9153.83,1368.6,59.51,27.81,146.98,54.69,62.41,58.57,69.47,1230.93,191.26,115.22,143.67,130.46,30.93,319.89,40.06,470.37,1652.55,252.93,227.58,170.5,85.19,62.58,79.49,18.64,42.53,123.59,7.45,49.2,47.57,13.53,85.65,128.73,160.72,15.24,36.29,6.67,8.42,3.67,1.04,1.34,3.03,24.15,2.08,21.37,49.51,2.39,2.95,19.65,65.24,56.36,79.17,66.46,8.62,81.87,2.64,7.0,1.19,0.1,0.03,60059.35,169.54,862.33,62.84,57.58,70.74,236.47,43.05,1273.2,23.78,124.65,2368.02,32.26,75.81,60.54,27.91,19876.73,36984.03,6315.39,457.92,110.59,18161.25,398.0,0.0
max,900100.0,2019.0,6.0,71.0,147509.0,134.77920000000003,1020.2404000000012,0.0,275.08240000000205,213.97600000000003,192.85720000000003,909.759600000001,195.22360000000015,260.8984000000001,375.13,513.5036000000007,561.2960000000004,368.43040000000065,206.34400000000045,371.0,159.36,63.14,34.91760000000002,32.602800000000116,18.725200000000005,18.630000000000006,16.1968,38.51600000000001,27.418000000000053,20.434800000000003,19.61280000000002,640.5500000000001,602.1740000000003,118.41,214.0,51.150000000000176,36.33120000000002,14.37,3.53,5.82,85.11,15.858000000000002,274.25,33.73,12.880800000000008,1.07,11.2584,20.0024,37.51240000000006,323.6,8.79,24.54,19.41,5505.037200000002,100.0,90.334,140.992,86.8532,4.75,52.11,156676.36320000008,3720.0,9880.007200000005,49774.831600000005,4735.03,88.17,60.7596,745.07,86.32,86.61,89.28,90.84,5605.037200000002,945.06,271.56520000000006,638.26,556.34,306.52,189872.67,1009.2124000000017,8671.380000000006,189859.44,47733.7,991.23,906.71,99.71,538.5696000000004,1962.3284000000003,59.68,68.58,711.71,999999999.0,999999999.0,85.0276,55.89880000000002,424.49640000000016,860.1456000000002,484.48,97.00560000000003,633.1408000000001,19.653600000000008,37.58720000000001,485.7488000000007,2.0212,2.5344000000000007,9.27,88.73400000000002,5.905600000000002,697.8768000000002,266.7404000000004,4.6672,6.553600000000001,17000.167200000007,527.4648000000003,27557.818000000174,3810.178400000004,1700.7964000000045,40.7336,309.32840000000004,14.93,150.17600000000002,1.8836,1.85,0.24720000000000025,2057989.28,539.72,3724.92,212.59,384.08,212.7616000000001,1155.22,555.8336,13460.2,44.014,3024.560000000005,68751.29640000002,68.43680000000002,797.693200000003,86.93880000000001,61.66880000000001,584400.41,913926.0,174328.01040000035,123335.96,27542.04000000004,404277.6176000001,9125.0,0.0
